"lon","lat"
87.963366,23.174777
77.578232,13.067921
81.654742,21.27024
73.388553,18.701228
80.771797,7.873054
77.578239,13.068624
73.424295,18.441969
80.519142,5.999301
73.858151,18.533051
73.849052,18.479617
68.077217,24.605307
96.098417,17.028056
94.708083,20.299639
95.247111,20.966889
95.251444,20.967833
94.627778,20.299639
94.931639,22.154361
94.905028,22.094333
94.6884,22.21215
95.801556,21.3945
95.799972,21.382944
95.126806,21.397194
94.7355,20.088222
94.86525,21.027306
95.653467,17.035619
95.247222,21.003111
94.772778,20.140472
94.7445,20.104139
94.673444,22.212361
94.772778,20.140472
96.073083,21.329861
96.073083,21.329861
96.073083,21.329861
95.4958,23.5936
95.34128,22.21824
101.4925,13.0366
77.5547,8.151478
80.258333,13.004444
78.125458,9.920728
96.166667,16.783333
81.688214,22.067092
81.688214,22.067092
82.965264,22.197267
82.965264,22.197267
96.166667,16.783333
80.659753,7.923542
83.16667,21.33333
83.16667,21.33333
80.276314,13.084286
83.16667,21.33333
83.16667,21.33333
96.166667,16.783333
80.1678022814796,7.05177218991389
79.9050000184852,6.77019999649144
80.5692302980176,7.33098347150435
79.8833000185263,6.83329999642119
81.5000000151618,6.41659999663563
79.9698056371372,6.90523563989881
81.2258672538395,6.25455265792691
81.116600015973,6.13329999702746
81.0333000161292,6.28329999686571
80.2511320966925,6.02101649112482
80.8663126536909,6.09308712890862
80.7333000167396,6.43329999674076
80.5088000172171,6.41109999680565
80.8166000165397,6.68329999643519
79.7801137015942,7.83203807506941
80.033302736447,6.33568784068834
80.000000018143,8.41659999457243
80.7264562497055,8.33335295793986
80.6015651043436,8.04699680693089
79.8833000185263,6.83329999642119
80.5333000170699,7.4165999956334
81.8000000145316,6.74999999620707
80.5012598693942,7.17380014508844
80.5282270441205,8.06994416781854
80.5833000169752,7.28329999577883
80.6166000169064,7.26659999579277
80.3616824494159,6.82398770167475
80.4666000172019,7.53329999550985
80.3666000174368,7.266599995833
80.5577000170876,6.65469999651184
81.3666670153647,7.18333299577441
79.9000000184983,6.74999999651613
80.1780205996294,6.74625590087869
80.6438887374508,7.27500210427281
80.6166670168652,7.79999999518201
80.9000000163195,7.19999999582508
81.2984260777068,6.32094553127066
81.4505769110309,6.3891768807307
81.3038400275703,6.53887826675881
81.6299071953077,6.66919412209381
81.6845746125389,7.03218212047106
81.8605792818613,7.293525761612
81.674621963479,7.30299013493987
81.1880401747555,8.6930956622088
81.1957327039717,8.59123365367303
81.0018207497447,7.93068890683195
81.0146233201177,7.85865356368612
80.9190609825771,7.92139713190395
81.0498139872116,8.18257185398481
80.9466035121761,8.02058469083543
80.9020501511227,8.02696981523243
80.8623043476227,8.13656017846467
80.7578548729133,8.0389367931527
81.0489145356951,7.67007646171548
81.0014494211137,7.79142770582759
80.8176206466973,7.78042718906079
80.6262490994982,7.53693942016382
80.7425964259433,7.40668874895787
80.703648019553,7.3995367279093
80.7842889021039,7.42643105514069
80.7102375406092,7.30848173224845
80.7287992757468,7.32746889963682
80.7118422917555,7.36034154337451
80.6631388153032,7.26887743555748
80.6431649946087,7.29774889433151
80.619225139399,7.24994790945404
80.5889569791287,7.26225979520317
80.5511542474154,7.26598034163512
80.4541782335075,7.21521586660475
80.3459008648805,7.25055313544111
80.405143141273,7.2973494043142
80.3951250458664,7.32080535280758
80.3149977112829,7.3121491760723
80.3577748976385,7.21398740823306
80.1965506642266,7.22608797460446
80.239199342712,7.0147138827607
80.1829982963788,6.8274955147106
79.9816771449606,6.59065916495667
80.1518793273471,6.36479182403871
80.3372371861133,6.2178197174476
80.4065561665967,6.10936253695316
80.3166103520503,6.10348627186115
80.2218635715432,6.05211569056724
80.3732139397558,6.00614263764446
80.6900297079499,6.26127824989516
80.7344257726488,6.05216271088327
81.2482840934283,6.758472138546
81.4286495049081,7.60565909656128
81.6741816433206,7.72851404545391
81.3949285980561,7.96124235372194
80.4070249606003,8.34371420703077
80.4745313668834,8.30861133980825
80.2261262899556,8.29189526947478
79.8011654905152,7.55765338912784
79.8360030732172,7.42393804932701
79.8754215585144,7.14335270417576
79.8788075388522,7.20658340649557
80.0126466759665,7.08534099582429
80.1022047700968,7.13599156800153
80.1140072698768,6.52347066681314
80.1397616525788,6.1803958518786
80.2065995119797,6.26409229377677
80.1567450404176,6.286974776348
80.3577363858816,6.37476205482032
81.5612047104918,6.90625036288423
80.0513950136023,7.47824200391078
79.8328168633318,8.03233281129209
79.813691170214,8.23090803189828
79.8772755029527,8.98883650528876
80.2625620378327,8.69753371916012
81.5038034697991,7.94429622010519
81.5394896589631,7.21774366004618
81.6678887214977,7.23404140583317
81.828749592756,7.40984599736831
80.984854113179,6.18751164650034
80.5544179911751,5.95729631683989
80.1132177224441,8.00731042982336
80.3224407859114,8.22130437607997
80.510549739736,8.35731165137827
81.3455123358608,7.52948902433588
81.2176201346476,7.16131404523715
80.5647510724965,7.12567331118762
80.1974469392865,6.95876649224494
80.2208287924934,6.92633183638572
80.4014559240762,6.67872771473332
80.7015470742259,7.28127194572008
80.4256241340431,7.27560736680322
80.5609868196619,7.17185243796874
80.5506318196916,7.08389701267307
80.4435289345712,6.99148840204328
80.3833041888792,6.48457892678404
80.0447507766774,6.29471931910949
80.298831126919,6.06685020685934
80.9528322941011,6.10020475550266
81.050739617589,6.23574970986571
81.0491051568949,6.21698476782271
81.2533597634839,6.20126495633329
81.7652382506775,7.30379616467542
80.515282304699,6.78050260259971
80.9641725623783,6.73868618200768
80.0159033711339,6.92081845315295
79.8648388181692,7.03684323485488
80.6153541607816,7.71970768561687
79.8151430779178,7.72313609056963
80.5314237537759,8.11989944644091
80.7704234722738,8.42380438427887
80.5347100198204,6.62912326404547
80.1964443177338,8.16572069482848
80.0678043452401,8.22322930240568
80.1083094255388,8.21039749211344
80.1026262311378,8.20454651894191
80.0442620690549,7.44094285288435
79.8800999481779,6.8195428543592
80.0800316656087,9.09711228370203
80.0231654190636,9.68815743172432
80.028090751299,9.66884597587476
80.0322128530493,9.74131769893858
80.0693206493685,9.70531196960303
80.1994166902958,9.80006527500689
81.8442530144073,7.22165599566399
80.129000017958,7.15482199600221
80.4614420173328,6.27852199697015
81.2924720156038,6.20969999690908
80.9143560163441,6.59806399651826
80.2234830176924,7.91488099511059
80.2333330176712,7.916666995107
81.5218870150285,7.50561899538657
81.6666670147538,7.29999999559948
81.6666670147538,7.29999999559948
80.2172860178534,6.31917499696636
79.917014018363,7.8276139952592
80.9166670162367,7.84999999508147
80.9166670162367,7.84999999508147
80.9013670164157,6.17033899702042
80.5000000170764,8.34999999457517
80.3833330173235,8.3499999945918
80.4174650172981,7.63809599539734
81.7166670146544,7.29999999559264
81.0069720159954,8.934429993854
81.8301810144648,6.83531399610525
79.9843140182784,7.0962889960953
79.8909250185091,6.83803599641422
80.3772890175456,6.00139999731361
80.5166670170613,8.0166669949504
80.3179080176024,6.6272469965855
81.2655330155941,6.89070799612449
80.1970530179144,6.17329999714295
81.4602780151849,7.06666699589398
80.2324060177986,6.51621899673113
80.8166670164461,7.81666699513366
80.8166670164461,7.81666699513366
80.8504250163798,7.76091599519207
81.0455890160743,6.57596399652261
80.5333330170294,7.96666699500475
80.5333330170294,7.96666699500475
80.69261101682,6.48347799668899
81.4219440152506,7.21472199573067
81.1477830158959,6.254013996881
79.9908690183033,6.70859999654829
80.2997280176148,6.89077499628046
80.3784420174593,6.75609699642414
81.4775000151369,7.23805599569619
80.9352750163392,6.22316099695264
80.001028018308,6.46382499683515
81.2166670156721,7.14999999583449
81.4327420152196,7.3381059955888
80.1592720179346,6.72560199649816
80.2927140177241,6.03234399729258
80.6074470170427,6.09553099716008
80.1365920179741,6.82011099639139
79.898653018494,6.81849199643582
81.4833330151412,7.03333299592872
81.4833330151412,7.03333299592872
81.7166670146532,7.31666699557375
81.7211110146452,7.30444399558696
80.187625017881,6.6516389965799
81.3414220154106,7.25016699570187
81.333333015427,7.24999999570325
81.3702780153576,7.18083299577675
81.2333330156723,6.74999999629147
81.7947470144925,7.40294999546571
79.8497640185591,7.24943099594012
81.6500000147943,7.1999999957152
81.6500000147943,7.1999999957152
81.4475000152059,7.12611099582798
80.6500000167918,7.84999999512015
81.20000001567,7.63333299528673
81.20000001567,7.63333299528673
80.0126110182159,7.10402799608136
79.9003890184148,7.63126699548841
81.1141310158423,7.67618999525032
81.0491810159746,7.68799699524619
80.6225720170061,6.13490599711085
81.3000000155363,6.74999999628121
81.3000000155363,6.74999999628121
80.6580190169339,6.10889399713526
80.3211330175269,7.34989999574419
80.5453940171446,6.36164199685734
80.0985220180498,6.8887309963178
80.6899140168821,5.9748419972881
81.1278830158026,7.85111099505053
81.1000000158708,7.68333299524423
81.1000000158708,7.68333299524423
80.4572830172515,7.17501699592407
80.809189016564,6.59352499654086
80.513069017206,6.42908599678376
80.7500000165895,7.74999999521918
80.6121890169312,7.08774199599977
80.7833330165212,7.73333299523322
80.2583530177077,6.85150599633345
81.1889580157147,7.32687799563655
81.1192390159329,6.46932199663464
80.1610810179791,6.28669199701516
79.8666670184427,8.26666699476366
79.8693080184383,8.24556699478735
80.8714390164641,6.30096699687227
80.0363000181837,6.90453599631026
81.4615970152018,6.8303219961644
79.7229500187693,8.10755599496858
81.0905830158735,7.93683199495897
80.4058920173024,7.9197249950772
80.5520140170745,6.91135599621399
80.6746390167907,7.19180299586971
80.2833330175594,7.98333299502322
80.2833330175594,7.98333299502322
80.324144017469,8.03164999496197
80.5000000170811,8.2666669946694
80.8000000164699,7.98333299494715
80.8000000164699,7.98333299494715
80.9166670162282,7.98333299493065
80.9166670162282,7.98333299493065
80.2114190177038,8.13109199486568
81.0000000160122,8.86666699393013
80.9333330161937,7.98333299492832
81.2952780155145,7.11892499585838
81.6295810148185,7.42971399545771
80.1379190180471,6.13793299719608
80.44036901728,7.26108099582736
81.5333330150406,7.0333329959215
81.3955560153111,7.12111099584122
80.7500000165708,8.03333299489769
81.6555560147919,7.08638899584358
79.8880860184985,7.00242799622193
80.6364750169836,6.07412799718016
80.4500000172195,7.76666699524523
81.283333015535,7.16666699580557
81.3097220154799,7.18555599578015
80.9503280162755,6.53652799658398
81.1562060158389,6.65566699641252
81.3016670154937,7.21805599574425
81.3000000154972,7.21666699574605
80.9500000162038,7.3499999956456
80.9500000162038,7.3499999956456
81.1333330159008,6.49999999659672
81.256831015556,7.61083299530429
80.3764030174527,6.8671439962949
81.4691670151625,7.12384699582745
79.9500940183891,6.74249399651583
80.0991140180678,6.70149999653718
80.1006940180983,6.3925059969011
81.3400000154526,6.77756799624332
81.3333330154612,6.8333329961802
81.6567690148026,6.92133899603166
81.6666670147832,6.91666699603555
80.7666670165692,7.54999999544468
80.7666670165692,7.54999999544468
80.3718330175535,6.03250299727766
80.6833330167164,7.93333299502059
80.0280580182592,6.37349699693705
80.1125890179282,7.95994399507623
80.1677830179138,6.74787799647055
81.5333330150264,7.21666699571259
81.5333330150264,7.21666699571259
80.5387140170929,7.01807799609236
80.2559360176998,6.98623899617672
80.0997310180988,6.40700299688413
81.1495890158593,6.58348099649719
80.5000000171089,7.83333299516152
80.5725190170633,6.5852249965905
80.4218960174023,6.41328899681839
80.3933030174515,6.52536399669175
79.8659470184643,7.97004199510365
80.7333330166163,7.86666699508901
80.2534000177612,6.44444099681189
80.8166670164613,7.59999999538011
80.5479940171736,6.0571919972161
80.4655000173525,6.03296899725988
81.7759360145561,7.03939999588021
80.7333330166163,7.86666699508901
80.7333330166163,7.86666699508901
79.8886720185157,6.82202199643346
81.2141920156385,7.671110995242
80.4683760171431,8.35160499457786
80.3496080175753,6.25376499701951
79.9950060182136,7.5619689955528
81.3333330154997,6.41666699666157
81.3444230154776,6.41157099666576
79.9872470183297,6.53993099674779
80.1939390177841,7.54240299554284
80.9000000162525,8.14999999474493
80.5906940170913,5.98431699729475
80.6000000168847,8.03333299491927
81.348556015376,7.52555799538798
80.2614750176716,7.15984199597399
80.6669830169035,6.21053599701378
79.9335310184005,6.9848889962344
79.9850530182771,7.0936939960982
80.4057380173781,6.99133799614548
80.4289440173287,6.98983599614333
79.8517580185533,7.26535799592123
80.3294060176488,6.00099399732303
81.2166670156515,7.41666699553029
81.2166670156515,7.41666699553029
81.2050000156743,7.42861099551839
80.7845060166349,6.40561699676446
80.6848890168447,6.40361899678381
81.8526720144093,6.973963995944
81.2666670156072,6.71666699632475
81.2666670156072,6.71666699632475
80.1410280179522,6.94308099624682
81.0000000161535,6.73333299634741
80.0262860182219,6.74642199649747
79.9191360183933,7.39863299575468
80.5413110171627,6.27618599695864
80.5000190171746,7.02078299609559
80.3896500173806,7.348252995735
81.7483780146402,6.67972199629508
81.7500000146381,6.66666699630978
81.749762014638,6.67390999630155
81.6943220147625,6.51494099649249
81.6666670148072,6.63333299636029
81.700000014751,6.51666699648967
80.0926750179612,8.10763299491049
80.4303640172696,7.65300599537826
81.7000000147194,6.88333299606886
81.7000000147194,6.88333299606886
81.7000000147194,6.88333299606886
81.7110450146976,6.88114099606984
80.6500000167987,7.74999999523402
80.6500000167987,7.74999999523402
80.1433920179134,7.3039029958267
81.2000000157157,7.03333299597063
80.0888780180618,6.97977799621309
79.8189500185948,7.61662799551889
81.2200500156649,7.15439699582894
81.051175015978,7.58182799536641
80.067844018188,6.23852799708974
80.1958220177988,7.3191749958003
80.7311360166544,7.40869999561171
80.155067017902,7.15117199600202
81.2333330156044,7.59999999531982
81.2360720155985,7.60443899531441
81.2333330156044,7.59999999531982
80.134750017896,7.74404399532033
80.186461017762,8.06224699494797
79.9483000183043,7.70146099539944
81.4064700152844,7.18162599577059
80.4500000172124,7.86666699513105
81.5166670151313,6.38333299667157
79.8320780185795,7.45673599570205
81.4166670152637,7.18333299576717
79.9534530183459,7.09564399610144
81.1768690158433,6.18589999695583
81.3532740153874,7.23934999571249
80.4258330173439,6.8992919962491
81.2122220156729,7.25358899571679
81.3500000154362,6.73333299629275
80.429536017355,6.70706899647262
81.3000000154998,7.1833329957841
80.4333330171818,9.13333299370464
81.3894440153438,6.87611099612258
81.1805170158211,6.32708599679034
80.7334280167857,6.01303599723514
80.8488000164064,7.44186299555583
80.1612330179033,6.9949639961828
80.357672017414,7.79231099523006
80.7145170167992,6.24644999696324
80.518012017038,8.35701999456471
80.9000000162595,8.03333299487652
80.9000000162595,8.03333299487652
80.129183017949,7.25018899589142
80.467761017356,5.96408599734125
81.3333330154583,6.86666699614187
81.3333330154583,6.86666699614187
80.8666670163186,8.19999999469321
80.5755720171026,6.16272799708637
79.9940860183186,6.50436699678853
81.5506310150113,6.96707499599469
81.0997910159012,7.27435799570969
81.2475620156088,7.15356899582585
80.8000000164106,9.26666699351079
80.6333330168434,7.61666699538868
80.1166670179166,7.99999999502979
80.0922390180945,6.59243899666668
80.983333016188,6.73333299635008
81.2166670156338,7.66666699524665
81.373075015351,7.191624995764
81.3607530154576,6.27754999681897
81.3446030154947,6.23697999686886
81.4496060151763,7.46749999543968
81.7666670146063,6.64999999632651
81.3091940155167,6.76096399626714
81.3000000155363,6.74999999628121
81.3166670155024,6.74999999627866
81.3000000155363,6.74999999628121
80.7744650166258,6.70446499641751
80.5000000170506,8.88333299397544
80.7500000165295,8.83333299399879
81.2483720155901,7.37396099557434
80.4601930172808,6.79530099636439
81.4000000153789,6.26666699682541
81.4000000153789,6.26666699682541
80.5529060170566,7.08533599601218
80.8166670164663,7.53333299545618
80.7000000166741,8.04999999488597
80.7000000166741,8.04999999488597
81.400000015296,7.1999999957506
81.2050060156749,7.42138899552661
81.8082690145147,6.75631099619867
81.8000000145316,6.74999999620708
81.4148260152666,7.19280299575667
80.7500000165761,7.94999999499206
80.7500000165761,7.94999999499206
81.3833330153362,7.11666699584807
80.0036780183018,6.46716899683073
80.4635170173364,6.20709399705407
81.2833330155336,7.18333299578655
80.239961017802,6.33944399693825
80.2238190178641,6.10832799721513
81.0000000160595,7.93333299497547
81.0000000160595,7.93333299497547
80.6413470169516,6.26606099695295
80.4475170172493,7.44697499561203
81.816667014489,6.86666699607136
80.6686080168654,6.53333599663474
79.8333330185314,8.03333299503616
81.3833330153323,7.16666699579097
81.2441670156491,6.76181699627618
81.6166670148406,7.48333299539888
81.6166670148406,7.48333299539888
80.5010780171683,7.06581699604326
81.20000001567,7.63333299528673
80.97017801625,6.38071399676236
80.8701970164894,6.09264699711718
80.9553240162044,7.20619899580949
81.4022220152863,7.26861099567214
81.333333015427,7.24999999570325
81.4000000152896,7.2833329956557
81.4000000152896,7.2833329956557
80.4000000173106,7.98333299500561
80.4000000173106,7.98333299500561
79.9786310183218,6.78750599645777
80.2957690176054,7.07864399606252
80.6666670167397,8.11666699481528
80.6666670167397,8.11666699481528
80.6666670167397,8.11666699481528
80.1481720179656,6.65991099657721
80.2147000177833,7.04242499611835
80.4072400173637,7.11294999600413
80.0702830180044,8.1898359948201
80.7758310166243,6.68972499643446
81.666489014755,7.28803299561304
79.9000000183852,8.03333299502556
79.9000000183852,8.03333299502556
80.7500000165761,7.94999999499206
80.7500000165761,7.94999999499206
80.4245180173965,6.41608899681464
81.4000000153739,6.31666699676725
80.138253017859,8.1669219948359
81.1711120156981,8.12282099473877
80.7630720166887,6.32304399686488
79.8936470184396,7.50926899563067
80.3724940174679,6.79796099637625
80.781647016682,6.03177799720445
80.3500830175648,6.33788099692011
79.8989330183839,8.08653299496473
81.8412140144222,7.10049999580176
81.3940610152638,7.83323199503444
81.2833330156149,6.28333299682469
81.016667016119,6.73333299634476
80.1663720179099,6.81620599639072
80.8587080164659,6.53919899659597
80.1985810178546,6.67743099654771
80.2257940177435,7.21434999591676
81.6521920147796,7.34186699555402
80.0233940182052,6.97160799623408
81.4000000152986,7.16666699578857
81.4152780152672,7.17333299577878
81.1000000158862,7.4666669954903
79.8661080185433,7.03894199618309
81.298325015504,7.1733169957958
80.9807750161377,7.38270599560365
80.0864170181232,6.4471559968391
80.9833330161081,7.71666699522308
80.1490970178384,8.12350299488374
80.9294370162239,7.65057599530596
80.9833330161081,7.71666699522308
80.9833330161115,7.66666699527982
81.3116470154916,6.99251399600069
80.4166910174123,6.42416999680653
81.2214310157402,6.29726899681845
81.2265810157375,6.22078599690687
81.1000000159472,6.73333299633154
79.8824720184784,7.34593899582214
79.8992110184917,6.82914199642317
81.3337750155174,6.22994699687882
80.1495510178258,8.30940299467203
80.000000018143,8.41666699457232
80.000000018143,8.41666699457232
80.7701810166909,6.16598599704819
81.2500000156831,6.28333299683008
80.2665920177634,6.17613299712666
80.1815710179262,6.35987599692478
79.9178530184243,7.09273099611106
80.3520440175879,6.1013439971996
81.4833330151255,7.23333299570072
81.4972220150971,7.23916699569213
80.0749420180554,7.37589699575476
81.5166670151329,6.36666699669093
81.4830940151977,6.39753599666034
80.9090220162108,8.59341499424617
